3/5/2025 11:28:09 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/10/2025 11:04:17 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:04:47 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:05:41 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:06:32 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:06:41 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:10:22 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:10:41 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:11:06 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:11:38 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:11:45 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:12:06 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:12:40 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:12:51 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:13:36 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:19:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:20:24 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:20:34 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:20:34 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:26:23 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:26:29 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:26:31 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/10/2025 11:26:32 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:26:35 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:26:43 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:26:49 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:26:52 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:26:52 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:27:17 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/10/2025 11:27:19 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:35:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:35:51 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:35:57 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:36:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:36:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:36:19 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:36:25 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:MemberAccountCheck
3/10/2025 11:36:28 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:36:28 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:39:19 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:40:35 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:40:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:40:50 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/10/2025 11:40:58 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/10/2025 11:40:59 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/10/2025 11:41:04 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:41:14 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:41:37 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/10/2025 11:41:58 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/10/2025 11:42:00 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:43:12 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/10/2025 11:43:16 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:43:24 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:43:24 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/10/2025 11:43:56 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/10/2025 11:44:06 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Register
3/10/2025 11:44:07 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:44:15 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Products,Action:Index
3/10/2025 11:44:15 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:44:23 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Products,Action:Index
3/10/2025 11:44:23 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:44:33 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/10/2025 11:44:33 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/10/2025 11:44:39 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Products,Action:Index
3/10/2025 11:52:15 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Products,Action:Create
3/11/2025 8:40:35 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/11/2025 8:40:43 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 8:40:51 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 8:40:51 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 8:45:30 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 8:45:35 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 8:45:44 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 8:45:44 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 8:52:05 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 8:52:08 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 8:53:42 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 8:53:46 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 8:53:54 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 8:53:54 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 9:02:51 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 9:02:53 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 9:02:58 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 9:02:58 AM, 使用者:M00006-sdf23dsf-dsfsdf,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 9:22:02 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/11/2025 9:22:20 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 9:22:20 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
3/11/2025 9:22:27 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:22:28 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 9:22:35 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:24:32 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:32:05 AM, 使用者:Guest,IP:127.0.0.1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:33:07 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:33:28 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/11/2025 9:33:41 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 9:33:45 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Index
3/11/2025 9:34:15 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 9:35:21 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 9:35:22 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Index
3/11/2025 9:35:24 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:35:29 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:35:45 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 9:35:47 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 9:37:45 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 9:49:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 10:47:41 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Home,Action:Index
3/11/2025 10:48:01 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:ProductList,Action:Cart
3/11/2025 10:48:05 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 10:49:24 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Orders,Action:Create
3/11/2025 10:49:24 AM, 使用者:Guest,IP:::1,瀏覽器:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36,Controller:Login,Action:Login
